Ключевая проблема,Количество,Накопленный процент,ABC класс
Другое,4440,23.4,A
Синий экран / ошибка Windows,2955,38.9,A
Зависание/тормозит ПК,2879,54.1,A
Установка ПО,2297,66.2,A
Проблемы после обновления,1381,73.5,A
СЭД: прочие проблемы,1256,80.1,B
Сбои/ошибки (неуточненные),723,83.9,B
Не включается ПК,584,87.0,B
Зависание/ошибки 1С,544,89.8,B
Почта: прочие проблемы,512,92.5,B
Принтер: прочие проблемы,489,95.1,C
СЭД: проблемы после обновления,456,97.5,C
Проблемы с доступом/правами,236,98.7,C
СЭД: проблемы с сохранением,111,99.3,C
Проблемы с сетью/интернетом,76,99.7,C
Проблемы с антивирусом,40,99.9,C
Принтер: замена картриджа,13,100.0,C
